,Value,Momentum
2004-06-30,0.25001039916220974,0.749989600837994
2004-07-31,0.5000108767435589,0.4999891232564189
2004-08-31,0.25001024460210497,0.7499897553983365
2004-09-30,3.743387907225853e-06,0.9999962548017718
2004-10-31,-1.4988249527439418e-05,1.000014996610587
2004-11-30,0.24998666001681427,0.7500133399814419
2004-12-31,0.49998203871190344,0.5000179612874189
2005-01-31,0.7499852125802339,0.2500147874201614
2005-02-28,0.9999927061978069,7.290181118997462e-06
2005-03-31,1.0000080982756563,-8.093761758106562e-06
2005-04-30,0.750004189819125,0.24999581018053266
2005-05-31,0.5000012392820973,0.4999987607178837
2005-06-30,0.2500021972694357,0.7499978027308991
2005-07-31,-3.910821083863373e-07,1.000000391331724
2005-08-31,-1.599803727265921e-06,1.0000016006491448
2005-09-30,-1.6206713004979057e-05,1.0000162157560106
2005-10-31,0.24998334913351544,0.7500166508667641
2005-11-30,0.499984545049497,0.5000154549504039
2005-12-31,0.24998790198884452,0.7500120980109355
2006-01-31,-3.6165509702347086e-06,1.000003618263384
2006-02-28,1.4789385317842845e-05,0.9999852023699768
2006-03-31,0.2500039708604516,0.7499960291403331
2006-04-30,0.5000157395819858,0.4999842604128007
2006-05-31,0.25001431836365373,0.7499856816377174
2006-06-30,0.2499536439604627,0.7500463560401671
2006-07-31,0.49996245922737054,0.5000375407726425
2006-08-31,0.4999603298545211,0.5000396701503135
2006-09-30,0.2499623551491617,0.7500376448533707
2006-10-31,0.4999505889117924,0.5000494110881984
2006-11-30,0.7499233695384692,0.25007663046161654
2006-12-31,0.49993699168103334,0.5000630083189038
2007-01-31,0.2499546074983871,0.7500453925016116
2007-02-28,0.499964151853037,0.5000358481469732
2007-03-31,0.24997384546917986,0.7500261545306565
2007-04-30,-1.7554124738804902e-05,1.0000175629960326
2007-05-31,3.6971498691232815e-07,0.9999996302375895
2007-06-30,1.5245161158317465e-05,0.9999847465388557
2007-07-31,1.8187769100322835e-06,0.9999981802178337
2007-08-31,0.25000380866050254,0.7499961913398961
2007-09-30,1.9906941178658998e-06,0.9999980083144931
2007-10-31,0.2500021487257085,0.7499978512742042
2007-11-30,0.49999685462989885,0.500003145370015
2007-12-31,0.500026723541591,0.4999732764581484
2008-01-31,0.4999661680773599,0.5000338319234585
2008-02-29,0.749953869804656,0.25004613019529043
2008-03-31,0.499955268558062,0.5000447314423494
2008-04-30,0.24997278637868145,0.7500272136213404
2008-05-31,0.49995899405147415,0.5000410059482784
2008-06-30,0.24994914656461037,0.7500508534362726
2008-07-31,0.2500041577103484,0.7499958422878659
2008-08-31,3.7024468747203777e-06,0.9999962956408233
2008-09-30,0.08468014704716635,0.9153198529423475
2008-10-31,-2.126153608571834e-05,1.0000212731201592
2008-11-30,1.1163659695675594e-06,0.9999988830647809
2008-12-31,0.249994425561338,0.7500055744389965
2009-01-31,0.2500560019136857,0.749943998086021
2009-02-28,0.5000384715830515,0.4999615284169482
2009-03-31,0.7500239249806364,0.24997607502023977
2009-04-30,1.0000091651633018,-9.16067680559009e-06
2009-05-31,0.9999916306947239,8.364639973556784e-06
2009-06-30,0.7499845520515331,0.25001544794917
2009-07-31,0.5000022738271946,0.4999977261727102
2009-08-31,0.2499966668409434,0.7500033331584969
2009-09-30,-5.726024323523285e-06,1.0000057289899005
2009-10-31,0.2500017610770253,0.7499982389230013
2009-11-30,0.2500268884478012,0.7499731115525247
2009-12-31,1.6093663013101072e-05,0.9999838982667278
2010-01-31,1.0926362427707139e-05,0.9999890678773994
2010-02-28,-1.1736171159887166e-05,1.000011742711357
2010-03-31,-3.6047889955726737e-06,1.0000036066784488
2010-04-30,1.3637293705379752e-06,0.9999986355591169
2010-05-31,0.2499964411561126,0.7500035588443369
2010-06-30,0.499979670413736,0.5000203295864958
2010-07-31,0.24996938212767705,0.7500306178727483
2010-08-31,0.49997559492422067,0.5000244050758686
2010-09-30,0.24997325701031195,0.7500267429896995
2010-10-31,0.49998452704504803,0.500015472954963
2010-11-30,0.24997861037325436,0.7500213896281581
2010-12-31,0.2500213963108927,0.7499786036900222
2011-01-31,0.500023506724751,0.49997649327483706
2011-02-28,0.7500151872213312,0.24998481277876275
2011-03-31,1.0000063073543535,-6.304262264105012e-06
2011-04-30,0.7499941469652314,0.2500058530379277
2011-05-31,0.9999929679243398,7.028367513936618e-06
2011-06-30,1.0000024261375469,-2.424834681575189e-06
2011-07-31,0.7499971118118944,0.25000288818954786
2011-08-31,1.0000042951417916,-4.292637666049204e-06
2011-09-30,1.000005423585411,-5.420603054435835e-06
2011-10-31,0.750000571746576,0.2499994282544732
2011-11-30,0.9999910640917017,8.930778588423594e-06
2011-12-31,1.0000157053139924,-1.5696590815835315e-05
2012-01-31,0.7500133815908401,0.2499866184087865
2012-02-29,1.0000089120554665,-8.907447681340972e-06
2012-03-31,0.7499967582637151,0.2500032417362556
2012-04-30,0.4999919248477684,0.5000080751522477
2012-05-31,0.7499881204026178,0.2500118795993743
2012-06-30,0.9999913029106744,8.692677575826173e-06
2012-07-31,1.0000029179625873,-2.9162856901123304e-06
2012-08-31,0.7500017459154245,0.24999825408462442
2012-09-30,1.0000035551701214,-3.5532428327358612e-06
2012-10-31,0.750001304142275,0.2499986958576951
2012-11-30,1.0000011579482755,-1.1573230552226655e-06
2012-12-31,0.7500034066443592,0.24999659335559135
2013-01-31,0.5000001163065053,0.49999988369348614
2013-02-28,0.7500026989698751,0.24999730102969162
2013-03-31,1.0000005122560816,-5.120613964980781e-07
2013-04-30,0.7499924756528189,0.25000752434720563
2013-05-31,0.49999171259259684,0.5000082874074105
2013-06-30,0.2499975785907171,0.7500024214098281
2013-07-31,-1.0140159703730628e-06,1.0000010145007099
2013-08-31,0.24999126067522612,0.7500087393246401
2013-09-30,0.4999951103339163,0.5000048896661019
2013-10-31,0.7499986963990894,0.25000130360055883
2013-11-30,1.0000026258228736,-2.6242968064551062e-06
2013-12-31,0.99999328845266,6.708005143119369e-06
2014-01-31,1.000001965223496,-1.96405953877346e-06
2014-02-28,0.7500014792041374,0.2499985207958395
2014-03-31,0.49999341140353787,0.5000065885948033
2014-04-30,0.2500055170567739,0.7499944829432663
2014-05-31,0.5000050888073092,0.4999949111926757
2014-06-30,0.25000380928629173,0.7499961907137782
2014-07-31,9.90367030154747e-06,0.9999900907598509
2014-08-31,0.2500151627615031,0.7499848372385453
2014-09-30,0.500009380167894,0.499990619832142
2014-10-31,0.7500050335942313,0.2499949664060004
2014-11-30,1.0000073838237298,-7.379783458424409e-06
2014-12-31,1.0000019014056993,-1.9004348407229748e-06
2015-01-31,0.9999873317230449,1.2661649706663777e-05
2015-02-28,0.7499815177770166,0.2500184822228355
2015-03-31,0.749988089031043,0.25001191097051406
2015-04-30,0.9999939021856944,6.094807707537206e-06
2015-05-31,1.0000003157162567,-3.152872429862748e-07
2015-06-30,1.0000012207541182,-1.2200895230827468e-06
2015-07-31,0.749998613873973,0.2500013861263552
2015-08-31,0.9999988504800282,1.148967018973269e-06
2015-09-30,0.9999869651502448,1.3027871420236474e-05
2015-10-31,0.999992451465558,7.544551872851805e-06
2015-11-30,1.0000150792037013,-1.5070797499461764e-05
2015-12-31,0.7500065152390831,0.2499934847612594
2016-01-31,0.5000036657088611,0.499996334290841
2016-02-29,0.2500040636175876,0.7499959363828499
2016-03-31,2.637582531776079e-06,0.9999973610645587
2016-04-30,0.2500077527059283,0.7499922472956333
2016-05-31,0.0,0.0
2016-06-30,0.0,0.0
2016-07-31,0.0,0.0
2016-08-31,0.0,0.0
